xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=prec, cpt:L=3.0 months, cpt:S=1983-05-01T00:00, cpt:T=1983-06/09, cpt:nrow=32, cpt:ncol=28, cpt:row=Y, cpt:col=X, cpt:units=mm, cpt:missing=-999.
24.125	1090.803	1095.302	1080.407	1050.643	1043.808	1087.988	1118.859	1156.036	1142.733	1142.461	1155.967	1187.768	1236.479	1362.074	1318.962	1300.317	1360.533	1595.457	1808.718	1933.764	2062.515	2021.998	1777.399	1527.887	1279.403	1105.129	1129.370	1223.167	
23.875	1107.879	1128.396	1047.320	1045.417	1071.957	1099.051	1161.373	1178.426	1165.970	1183.789	1228.738	1201.810	1255.042	1344.469	1392.245	1398.993	1465.101	1673.172	1823.047	1916.424	2011.951	1830.805	1558.179	1345.413	1137.837	1038.032	1144.330	1236.109	
23.625	1093.733	1133.571	1069.779	1056.479	1102.348	1083.474	1140.036	1169.396	1166.293	1206.901	1201.426	1215.956	1231.210	1321.781	1386.309	1386.624	1438.446	1726.885	1882.213	1971.596	1999.262	1910.394	1706.027	1488.616	1150.585	1083.087	1156.654	1240.966	
23.375	1086.156	1099.434	1045.642	1090.416	1163.055	1133.274	1161.248	1223.415	1189.403	1204.079	1227.114	1211.898	1294.802	1435.868	1500.367	1676.660	1757.157	1814.997	1995.626	1985.544	2010.150	1994.227	1899.286	1606.161	1287.896	1171.387	1200.431	1270.973	
23.125	1137.285	1122.016	1125.474	1203.674	1222.531	1215.322	1198.452	1197.932	1208.353	1211.620	1251.404	1284.384	1340.819	1495.356	1667.725	2039.464	2174.425	2121.884	2103.998	2041.464	1965.143	1953.850	1942.784	1697.848	1363.895	1211.538	1176.374	1309.273	
22.875	1137.344	1147.927	1202.501	1226.068	1283.878	1312.140	1274.264	1279.657	1306.339	1305.674	1308.818	1340.535	1424.028	1635.267	1813.006	2067.533	2237.030	2243.221	2209.380	2175.356	2054.447	1998.909	1966.942	1680.627	1307.891	1410.190	1620.151	1449.407	
22.625	1180.255	1125.781	1130.050	1160.158	1246.760	1324.186	1343.719	1347.408	1359.256	1372.743	1386.481	1457.206	1615.459	1826.067	2059.033	2208.582	2272.545	2234.887	2236.282	2139.491	2110.280	2039.039	1984.075	1678.608	1293.660	1404.635	1565.127	1372.166	
22.375	1228.526	1183.884	1159.499	1199.971	1251.947	1328.059	1409.247	1425.088	1420.698	1436.689	1432.653	1466.391	1674.853	2035.095	2223.592	2263.262	2295.858	-999.000	-999.000	2162.443	2123.177	2071.174	1949.943	1712.324	1384.963	1416.735	1563.326	1341.265	
22.125	1245.477	1229.432	1279.080	1314.570	1328.954	1361.156	1388.373	1403.797	1415.989	1423.110	1426.771	1445.026	2525.909	2435.406	2193.754	-999.000	-999.000	-999.000	-999.000	2236.010	2247.542	2209.624	2124.782	1876.756	1646.364	1690.855	1671.790	1433.047	
21.875	1220.135	1239.314	1298.439	-999.000	1305.841	1327.917	1351.889	1368.897	1374.845	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2558.717	2525.770	2440.543	2375.561	2177.099	1802.124	1731.565	1733.368	1565.821	
21.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2809.874	2761.336	2663.307	2469.069	2050.761	1898.878	1771.365	1709.510	
21.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2936.640	2886.164	2820.678	2660.772	2319.807	2064.655	1889.087	1787.466	
21.125	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3094.617	2983.097	2689.421	2476.991	2277.904	1965.648	1658.819	
20.875	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3375.025	3166.251	3015.571	2686.278	2448.374	2175.116	1821.470	
20.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3268.033	3129.614	3028.455	2856.419	2614.805	2210.719	
20.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3291.186	3294.376	3199.170	2956.272	2668.326	
cpt:field=prec, cpt:L=3.0 months, cpt:S=1983-05-01T00:00, cpt:T=1999-06/09, cpt:nrow=32, cpt:ncol=28, cpt:row=Y, cpt:col=X, cpt:units=mm, cpt:missing=-999.
87.125	87.375	87.625	87.875	88.125	88.375	88.625	88.875	89.125	89.375	89.625	89.875	90.125	90.375	90.625	90.875	91.125	91.375	91.625	91.875	92.125	92.375	92.625	92.875	93.125	93.375	93.625	93.875	
28.125	1082.594	940.489	940.106	1013.305	1041.833	850.010	698.729	532.252	392.894	419.971	348.198	302.762	229.047	143.124	109.662	137.548	201.065	195.321	134.749	101.684	143.615	213.997	287.416	430.397	639.799	866.889	1031.713	1113.707	
27.875	1418.638	1348.847	1214.955	1186.850	1170.589	949.232	740.083	442.421	393.736	452.453	432.959	442.957	311.155	211.570	180.942	222.555	277.912	263.776	272.830	231.984	231.097	315.307	409.811	622.544	790.899	738.064	964.314	1145.530	
27.625	1278.971	1303.747	1379.047	1257.185	1178.287	1147.425	938.162	631.846	646.739	589.664	556.482	503.955	443.218	352.168	335.370	275.887	356.906	361.497	386.620	280.511	278.338	379.691	586.772	829.653	896.614	859.286	1117.950	1493.241	
27.375	925.873	947.795	1117.188	1324.244	1464.728	1571.184	1526.427	1346.236	1188.397	998.481	905.434	858.836	879.456	807.350	766.191	705.544	710.986	681.043	534.226	472.206	537.253	682.373	1003.258	1238.831	1181.691	1179.171	1330.883	1692.244	
27.125	1264.513	1088.753	1392.016	1473.765	1836.824	1979.104	2007.178	1997.721	2032.717	1842.838	1681.666	1681.906	1634.072	1663.079	1545.664	1419.119	1371.598	1231.074	1143.359	1075.346	1116.758	1301.796	1383.120	1422.539	1443.660	1426.523	1385.049	1482.236	
26.875	1416.275	1521.059	1803.856	1790.823	1792.585	2111.610	2297.626	2355.951	2404.722	2347.371	2263.078	2394.315	2302.137	2218.729	1966.596	1801.022	1627.385	1534.676	1335.886	1171.848	1231.920	1333.623	1262.429	1254.835	1323.189	1267.196	1319.540	1436.070	
26.625	1376.373	1480.553	1612.074	1759.086	1855.970	1990.162	2218.396	2223.323	2310.411	2437.345	2369.272	2304.027	2279.116	2111.430	1872.332	1643.516	1419.329	1264.800	1192.293	1199.664	1201.292	1217.316	1233.395	1257.342	1245.689	1277.345	1364.187	1546.421	
26.375	1275.026	1346.463	1491.369	1621.163	1766.711	1853.039	1922.031	1984.133	2177.120	2339.156	2258.414	2164.512	2150.950	2033.960	1878.831	1735.430	1498.228	1273.864	1136.297	1290.934	1352.374	1309.427	1319.819	1286.968	1253.980	1239.379	1359.952	1574.451	
26.125	1217.379	1258.388	1320.355	1448.189	1496.773	1590.208	1592.668	1719.031	1845.832	1926.774	1984.360	1936.992	1981.043	2025.307	1976.733	1911.983	1830.776	1728.613	1694.785	1647.667	1549.308	1479.206	1440.365	1290.064	1034.693	1130.154	1383.881	1532.333	
25.875	1126.671	1205.342	1282.589	1322.817	1324.998	1358.615	1298.815	1447.808	1519.154	1612.402	1729.292	1943.965	2255.359	2252.225	2146.713	2255.926	2314.589	2301.125	2163.625	1706.218	1728.560	1654.173	1514.206	1297.951	1010.092	1110.316	1252.573	1259.838	
25.625	1048.514	1124.950	1181.012	1209.500	1220.021	1214.545	1254.667	1336.339	1404.148	1389.908	1522.358	1749.745	2165.877	2289.701	2293.146	2408.495	2700.831	2818.133	2798.439	2291.847	2140.620	1946.426	1681.766	1435.442	1281.833	1114.935	1014.761	956.463	
25.375	957.075	1101.186	1167.651	1198.691	1100.233	1141.815	1191.437	1270.593	1286.836	1339.403	1419.121	1584.065	1773.948	2038.054	2221.668	2488.357	2858.258	3100.021	3273.223	3158.107	2618.623	2228.498	1905.789	1587.837	1321.759	1158.998	928.246	822.809	
25.125	1057.060	1125.939	1197.805	1155.134	1078.216	1086.987	1106.851	1159.010	1219.209	1272.202	1370.746	1459.128	1546.743	1754.546	1957.382	2163.325	2348.881	2637.325	2949.275	3088.603	2553.462	2160.418	1954.282	1922.765	1632.332	1221.785	943.125	819.434	
24.875	1152.636	1159.474	1150.121	1135.057	1132.870	1133.645	1115.765	1138.005	1154.067	1185.166	1239.411	1344.427	1452.959	1615.281	1706.700	1777.614	1876.171	2036.961	2169.473	2329.970	2117.351	2010.467	1928.127	1847.029	1550.787	1220.578	968.254	846.170	
24.625	1094.182	1130.358	1104.248	1103.222	1115.229	1108.505	1072.235	1133.397	1150.774	1145.725	1149.847	1234.630	1344.386	1405.495	1434.987	1487.169	1586.250	1656.985	1623.495	1728.529	1827.699	1986.510	2025.178	1873.852	1492.111	1219.925	999.867	967.142	
24.375	1063.654	1069.601	1078.787	1078.596	1036.338	1051.214	1102.831	1132.641	1114.167	1124.198	1126.930	1158.790	1217.823	1262.053	1256.625	1274.568	1392.692	1602.645	1671.372	1776.637	1885.242	2056.167	2059.226	1774.497	1407.895	1158.284	1050.901	1111.408	
24.125	1049.492	1074.554	1057.302	1023.097	1020.815	1046.764	1103.771	1143.758	1115.903	1104.588	1138.942	1178.462	1225.579	1262.541	1275.161	1286.685	1346.834	1578.354	1787.056	1903.541	2033.601	1980.628	1769.526	1522.646	1254.774	1078.296	1096.336	1194.772	
23.875	1104.029	1119.626	1030.711	1025.429	1045.199	1077.893	1121.471	1139.444	1139.046	1173.733	1169.058	1176.913	1209.301	1289.186	1375.439	1380.100	1421.737	1638.261	1809.287	1882.853	1973.384	1819.991	1535.448	1342.141	1109.474	1014.136	1133.512	1228.006	
23.625	1092.692	1127.002	1053.286	1019.835	1066.859	1065.917	1110.762	1153.713	1160.895	1162.531	1177.083	1175.770	1188.138	1266.819	1354.041	1370.780	1430.110	1653.883	1857.890	1932.220	1988.122	1906.015	1697.222	1482.199	1127.181	1027.794	1152.350	1235.892	
23.375	1078.960	1084.566	1038.115	1077.243	1113.839	1095.164	1147.379	1178.799	1168.243	1181.194	1181.267	1152.301	1236.900	1349.724	1452.537	1586.390	1702.146	1807.737	1958.524	1909.351	1999.360	1976.329	1881.814	1598.612	1272.035	1162.561	1184.339	1264.588	
23.125	1112.094	1106.484	1122.663	1175.641	1183.812	1177.299	1167.368	1165.004	1166.378	1169.115	1198.804	1219.596	1272.319	1433.064	1595.728	1897.592	2139.005	2063.718	2039.782	2017.835	1957.827	1918.184	1908.556	1663.093	1333.404	1207.761	1151.663	1306.602	
22.875	1132.582	1134.005	1189.355	1172.767	1228.021	1263.156	1255.516	1247.992	1269.437	1220.029	1239.202	1273.443	1372.209	1515.487	1764.184	2036.475	2222.920	2222.688	2190.002	2128.003	2014.969	1927.770	1931.042	1647.897	1287.871	1392.999	1591.829	1431.226	
22.625	1174.524	1124.575	1119.208	1145.937	1208.769	1316.437	1323.484	1329.747	1356.243	1339.751	1365.475	1384.536	1528.816	1776.906	2016.430	2199.351	2231.113	2167.309	2182.977	2108.490	2073.042	1987.903	1955.517	1592.722	1269.059	1386.856	1560.495	1366.988	
22.375	1228.615	1182.858	1156.530	1195.039	1247.626	1318.174	1382.587	1393.384	1397.827	1371.460	1372.811	1458.435	1647.222	1933.219	2175.404	2231.750	2242.615	-999.000	-999.000	2134.300	2074.953	1998.461	1923.538	1710.507	1360.727	1416.144	1563.300	1343.738	
22.125	1247.175	1227.730	1278.994	1308.161	1326.472	1342.216	1373.169	1395.540	1385.300	1388.539	1406.308	1431.529	2509.551	2372.352	2096.567	-999.000	-999.000	-999.000	-999.000	2211.207	2210.870	2180.774	2088.744	1889.990	1653.257	1636.686	1669.469	1438.160	
21.875	1221.356	1240.026	1297.883	-999.000	1302.120	1317.553	1351.448	1359.983	1353.861	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2531.499	2512.099	2380.791	2350.318	2170.808	1807.714	1687.202	1727.244	1580.626	
21.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2767.354	2752.151	2661.626	2459.930	2065.514	1898.888	1788.709	1710.573	
21.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2917.570	2899.005	2821.875	2661.893	2359.010	2111.959	1900.368	1818.958	
21.125	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3091.524	3001.196	2712.535	2481.308	2339.761	1986.078	1723.896	
20.875	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3363.351	3169.201	3022.523	2748.051	2469.772	2218.079	1864.494	
20.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3279.505	3142.431	3057.902	2899.959	2622.377	2248.024	
20.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	3333.144	3323.197	3229.420	3063.042	2702.168	
cpt:field=prec, cpt:L=3.0 months, cpt:S=1983-05-01T00:00, cpt:T=2000-06/09, cpt:nrow=32, cpt:ncol=28, cpt:row=Y, cpt:col=X, cpt:units=mm, cpt:missing=-999.
87.125	87.375	87.625	87.875	88.125	88.375	88.625	88.875	89.125	89.375	89.625	89.875	90.125	90.375	90.625	90.875	91.125	91.375	91.625	91.875	92.125	92.375	92.625	92.875	93.125	93.375	93.625	93.875	
28.125	1111.136	940.533	940.071	1013.315	1045.581	862.856	704.079	545.357	395.551	421.758	348.236	302.831	229.297	147.362	110.659	138.996	201.250	199.873	135.354	101.654	143.593	213.936	287.328	430.232	639.272	866.562	1030.911	1113.077	
27.875	1461.250	1368.576	1241.089	1192.329	1221.826	971.578	743.123	449.362	403.394	459.260	438.017	443.000	311.149	214.209	184.100	228.210	278.577	265.964	276.658	233.231	230.882	315.234	409.783	622.536	791.003	738.015	964.324	1145.519	
27.625	1279.214	1303.810	1384.296	1281.512	1191.723	1163.100	964.159	638.196	663.735	591.554	556.483	503.968	443.159	356.112	338.417	283.552	358.319	363.414	390.472	280.523	278.322	381.388	586.774	829.815	901.284	869.355	1118.309	1493.325	
27.375	927.058	947.931	1136.892	1353.054	1486.194	1639.242	1551.092	1386.837	1214.251	1030.413	914.675	860.303	879.474	807.792	766.441	710.984	714.663	699.776	535.864	489.986	541.612	685.676	1023.618	1242.044	1221.443	1186.490	1344.132	1692.251	
27.125	1343.974	1108.480	1416.233	1496.409	1856.673	2029.078	2073.687	2038.833	2053.305	1852.764	1686.474	1682.609	1634.242	1663.550	1564.898	1438.468	1381.110	1242.456	1153.905	1078.146	1125.159	1313.461	1409.163	1502.418	1516.810	1454.477	1390.229	1484.780	
26.875	1427.171	1553.313	1824.222	1828.626	1874.428	2129.684	2303.047	2360.203	2422.556	2384.184	2403.759	2414.816	2341.453	2240.611	2015.247	1848.071	1673.565	1546.408	1363.864	1177.631	1247.837	1343.561	1313.571	1290.496	1332.758	1303.926	1333.462	1449.484	
26.625	1392.633	1520.505	1699.110	1807.838	1880.883	1995.018	2226.824	2303.808	2332.231	2480.211	2390.841	2331.080	2320.902	2125.758	1884.033	1690.558	1520.876	1310.831	1204.676	1200.109	1233.881	1224.509	1278.075	1259.723	1253.006	1279.396	1395.559	1565.562	
26.375	1301.007	1373.588	1495.681	1660.923	1781.781	1855.548	1932.908	1991.864	2249.789	2345.675	2267.071	2205.200	2171.544	2038.794	1901.805	1745.946	1501.731	1274.054	1137.467	1291.236	1359.137	1315.591	1320.418	1297.321	1277.527	1239.792	1368.677	1588.263	
26.125	1228.404	1258.423	1357.713	1468.115	1551.541	1621.185	1639.292	1739.400	1872.062	1954.424	1989.911	1938.089	1981.175	2025.311	1977.451	1926.380	1830.949	1718.244	1665.632	1647.668	1549.461	1486.785	1440.466	1290.087	1039.007	1141.777	1397.577	1532.094	
25.875	1126.978	1227.440	1294.005	1349.600	1395.006	1392.746	1318.681	1464.552	1533.407	1633.825	1765.434	1944.646	2255.407	2252.588	2147.124	2250.177	2314.616	2278.279	2140.296	1678.556	1716.548	1653.118	1515.134	1298.133	1019.089	1113.325	1257.608	1259.236	
25.625	1056.902	1130.412	1196.792	1270.149	1238.276	1225.608	1266.153	1361.026	1409.204	1427.925	1541.952	1762.651	2179.227	2317.437	2293.375	2408.624	2700.944	2818.164	2798.893	2289.146	2136.048	1939.019	1676.006	1435.450	1322.976	1130.724	1014.759	956.490	
25.375	964.164	1115.528	1187.236	1201.513	1101.101	1156.151	1194.510	1279.550	1300.941	1356.585	1430.621	1591.342	1805.410	2038.865	2223.624	2488.481	2859.068	3100.484	3273.587	3158.986	2619.368	2201.641	1885.992	1551.997	1345.902	1166.435	934.173	850.574	
25.125	1084.564	1139.859	1207.606	1161.471	1103.539	1108.581	1108.631	1178.410	1243.932	1303.326	1376.811	1474.734	1561.943	1755.464	1957.636	2164.432	2349.334	2638.567	2949.472	3089.167	2554.676	2041.179	1921.624	1901.688	1632.423	1253.193	963.922	843.954	
24.875	1164.099	1177.494	1175.035	1153.872	1142.967	1149.514	1127.580	1147.780	1208.872	1228.785	1266.215	1375.466	1470.591	1616.180	1706.755	1777.931	1877.060	2038.082	2165.625	2330.565	2117.968	1992.969	1917.106	1836.078	1540.575	1279.870	982.809	851.120	
24.625	1101.302	1151.674	1114.483	1119.956	1121.047	1126.654	1089.380	1153.253	1174.776	1180.717	1164.405	1246.528	1344.526	1414.950	1435.625	1487.319	1586.356	1657.209	1608.927	1698.231	1826.948	1971.066	2020.330	1828.222	1446.047	1221.185	1027.462	993.451	
24.375	1063.687	1075.296	1090.211	1092.481	1048.954	1084.090	1109.808	1142.658	1127.168	1130.713	1134.312	1173.386	1237.639	1263.255	1256.634	1271.103	1392.762	1591.882	1647.391	1749.588	1881.459	2021.366	2027.655	1759.906	1387.993	1158.429	1062.436	1132.326	
24.125	1059.519	1077.106	1073.282	1035.274	1030.390	1069.354	1107.369	1149.924	1136.604	1126.609	1154.671	1181.468	1233.989	1284.931	1299.792	1285.202	1328.762	1566.880	1735.620	1853.827	2002.221	1968.393	1686.475	1509.686	1254.583	1078.241	1096.296	1218.169	
23.875	1104.100	1120.124	1047.650	1044.066	1054.610	1078.142	1121.117	1140.887	1139.064	1173.745	1169.711	1177.474	1213.542	1321.157	1387.257	1389.688	1401.321	1567.962	1795.623	1880.379	1935.841	1790.707	1522.136	1322.918	1108.031	1013.431	1133.525	1227.962	
23.625	1092.950	1127.624	1053.313	1019.999	1068.084	1065.841	1110.765	1153.802	1160.928	1162.645	1177.199	1175.940	1204.266	1293.934	1376.933	1386.186	1429.659	1609.250	1801.497	1883.740	1985.745	1884.133	1662.758	1423.728	1127.052	1026.791	1152.290	1235.682	
23.375	1081.642	1086.857	1038.172	1079.584	1114.565	1095.291	1147.672	1179.461	1168.524	1181.476	1182.777	1153.701	1249.078	1354.734	1470.455	1609.667	1728.497	1809.349	1901.092	1895.919	1981.086	1939.477	1802.480	1589.398	1271.335	1162.324	1184.302	1257.408	
23.125	1116.020	1107.369	1123.203	1177.345	1186.953	1177.377	1167.646	1165.016	1166.627	1169.635	1198.806	1219.861	1272.407	1433.186	1606.192	1970.398	2155.747	2048.280	2024.563	1989.614	1932.958	1899.429	1837.429	1642.697	1333.276	1208.682	1151.679	1306.922	
22.875	1133.119	1135.102	1194.963	1174.737	1229.666	1265.248	1257.713	1249.047	1271.194	1220.478	1240.344	1275.046	1372.296	1516.104	1764.265	2036.522	2233.142	2222.037	2149.465	2076.791	1908.625	1887.099	1887.800	1617.574	1287.698	1387.792	1592.751	1432.510	
22.625	1176.872	1124.978	1119.425	1146.122	1209.224	1317.883	1323.801	1330.665	1356.429	1340.469	1366.982	1385.382	1530.541	1748.578	1993.451	2191.427	2263.538	2167.276	2164.232	2070.058	1924.364	1914.856	1929.167	1586.948	1227.592	1358.288	1560.725	1367.322	
22.375	1228.975	1183.585	1157.843	1195.241	1246.674	1318.407	1371.225	1382.711	1398.100	1371.484	1373.781	1458.704	1621.210	1922.467	2146.797	2218.195	2242.035	-999.000	-999.000	2104.235	1946.653	1958.200	1901.353	1691.782	1331.432	1415.480	1558.531	1339.300	
22.125	1247.337	1228.720	1279.066	1305.702	1303.059	1329.620	1373.320	1395.602	1383.301	1388.545	1406.902	1407.167	2473.582	2347.634	2079.743	-999.000	-999.000	-999.000	-999.000	2205.664	2093.865	2092.700	2050.939	1849.532	1643.396	1616.288	1658.993	1433.911	
21.875	1217.209	1240.486	1259.576	-999.000	1294.494	1318.727	1351.477	1360.458	1353.870	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2420.270	2486.634	2369.980	2322.888	2149.278	1771.375	1666.732	1716.677	1557.441	
21.625	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2718.696	2727.232	2645.809	2433.572	2013.526	1893.179	1769.229	1708.731	
21.375	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	-999.000	2871.872	2876.766	2805.614	2657.899	2322.451	2085.140	1896.227	1791.098	
